mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0164153,0.121087,1.50806e-05,1.58137e-06,1.58137e-06,0.000170484,0,0,0,0
0.105233,0.134343,4.27167e-05,-1.9117e-06,-1.9117e-06,0.000206815,0,0,0,0
0.0729243,0.0861929,3.77617e-05,-5.78881e-06,-5.78881e-06,0.000115006,0,0,0,0
0.0152426,0.101241,2.10609e-05,-1.21773e-06,-1.21773e-06,0.000127874,0,0,0,0
0.0964413,0.1374,3.72118e-05,-2.21178e-06,-2.21178e-06,0.000210597,0,0,0,0
0.0450473,0.0975844,4.31795e-05,5.42281e-06,5.42281e-06,0.000133545,0,0,0,0
0.0854396,0.0812505,2.41508e-05,2.28285e-06,2.28285e-06,0.000105654,0,0,0,0
0.120418,0.130044,5.37789e-05,-9.20381e-07,-9.20381e-07,0.000200778,0,0,0,0
0.0916481,0.137387,3.33782e-05,-1.82539e-06,-1.82539e-06,0.000209114,0,0,0,0
0.0837117,0.098304,4.08596e-05,-5.04217e-06,-5.04217e-06,0.000133709,0,0,0,0
0.0847259,0.0816559,2.41925e-05,2.29974e-06,2.29974e-06,0.000106193,0,0,0,0
0.0153754,0.122852,1.22298e-05,1.33906e-06,1.33906e-06,0.000171517,0,0,0,0
0.0961495,0.13788,3.75866e-05,-1.95286e-06,-1.95286e-06,0.00021077,0,0,0,0
0.0790534,0.0988175,3.5875e-05,-4.71811e-06,-4.71811e-06,0.000133561,0,0,0,0
0.0989135,0.0796955,3.30817e-05,3.25495e-06,3.25495e-06,0.000104466,0,0,0,0
0.0155753,0.164977,3.31645e-05,-8.37201e-06,-8.37201e-06,0.000238263,0,0,0,0
0.102248,0.144133,5.61387e-05,-9.85073e-07,-9.85073e-07,0.000205302,0,0,0,0
0.0318047,0.159415,4.86249e-05,-3.56126e-06,-3.56126e-06,0.000238638,0,0,0,0
0.0247103,0.134891,4.11791e-05,2.32782e-06,2.32782e-06,0.00020799,0,0,0,0
0.0906618,0.0963052,4.66052e-05,-5.1726e-06,-5.1726e-06,0.000132003,0,0,0,0
0.0834893,0.0817434,2.34335e-05,2.13899e-06,2.13899e-06,0.000106157,0,0,0,0
0.0280287,0.189779,5.06909e-05,-3.44947e-06,-3.44947e-06,0.000288528,0,0,0,0
0.128449,0.159135,7.4454e-05,1.23324e-07,1.23324e-07,0.000240125,0,0,0,0
0.0388322,0.118283,2.21227e-05,-2.34188e-06,-2.34188e-06,0.000168088,0,0,0,0
0.0273909,0.135069,4.05129e-05,1.68616e-06,1.68616e-06,0.000207092,0,0,0,0
0.0909155,0.0964209,4.70181e-05,-5.11734e-06,-5.11734e-06,0.00013208,0,0,0,0
0.0145059,0.0824031,2.28794e-05,-2.05924e-06,-2.05924e-06,0.000107347,0,0,0,0
0.0202137,0.13705,3.30778e-05,2.55157e-06,2.55157e-06,0.000209775,0,0,0,0
0.0272441,0.1363,4.21856e-05,1.96393e-06,1.96393e-06,0.000209286,0,0,0,0
0.0334352,0.125173,5.03133e-05,3.57684e-06,3.57684e-06,0.000190392,0,0,0,0
0.0751082,0.0910829,4.79084e-05,-9.60973e-06,-9.60973e-06,0.000128139,0,0,0,0
0.0395205,0.0908637,1.72964e-05,5.43668e-06,5.43668e-06,0.000120308,0,0,0,0
0.0735839,0.0656541,3.25161e-05,2.25082e-06,2.25082e-06,0.000116381,0,0,0,0
0.0170045,0.163408,4.16385e-05,-9.38936e-06,-9.38936e-06,0.000237178,0,0,0,0
0.0544902,0.142227,5.59628e-05,1.48041e-06,1.48041e-06,0.000203783,0,0,0,0
0.0960793,0.166109,2.82985e-05,1.2305e-06,1.2305e-06,0.000246722,0,0,0,0
0.089895,0.13828,3.23716e-05,-2.06462e-06,-2.06462e-06,0.000210739,0,0,0,0
0.014826,0.164887,3.3029e-05,-8.16353e-06,-8.16353e-06,0.000237794,0,0,0,0
0.0999674,0.142873,5.18447e-05,-1.32664e-06,-1.32664e-06,0.000203776,0,0,0,0
0.0212348,0.168507,2.3801e-05,-7.54512e-07,-7.54512e-07,0.00025012,0,0,0,0
0.0132441,0.165462,2.98294e-05,-7.4868e-06,-7.4868e-06,0.000238373,0,0,0,0
0.0107345,0.124818,9.51166e-06,1.08334e-06,1.08334e-06,0.000174027,0,0,0,0
0.0801931,0.165463,2.9287e-05,7.18716e-06,7.18716e-06,0.000238332,0,0,0,0
0.0661172,0.142703,7.32909e-05,5.79932e-07,5.79932e-07,0.00020486,0,0,0,0
0.0285654,0.160776,4.10872e-05,-2.54539e-06,-2.54539e-06,0.000239778,0,0,0,0
0.0124151,0.16626,2.60377e-05,-6.99096e-06,-6.99096e-06,0.00023883,0,0,0,0
0.0594987,0.168465,5.91677e-05,2.44529e-06,2.44529e-06,0.000247074,0,0,0,0
0.0351413,0.130041,5.84609e-05,-6.42966e-06,-6.42966e-06,0.000200194,0,0,0,0
0.0140229,0.164717,3.36814e-05,-7.96799e-06,-7.96799e-06,0.000238077,0,0,0,0
0.0635274,0.140609,7.25804e-05,8.96064e-07,8.96064e-07,0.000202762,0,0,0,0
0.122768,0.161137,4.42951e-05,2.38041e-06,2.38041e-06,0.000243127,0,0,0,0
0.0940739,0.137275,3.51252e-05,-2.06908e-06,-2.06908e-06,0.000209867,0,0,0,0
0.0880341,0.0969691,4.44575e-05,-4.91989e-06,-4.91989e-06,0.000132,0,0,0,0
0.0916277,0.0808785,2.82463e-05,2.58708e-06,2.58708e-06,0.000105932,0,0,0,0
0.010757,0.166738,2.39139e-05,-6.3783e-06,-6.3783e-06,0.000239544,0,0,0,0
0.0492109,0.170949,4.21424e-05,2.54977e-06,2.54977e-06,0.000248824,0,0,0,0
0.148005,0.132749,4.49056e-05,4.92189e-06,4.92189e-06,0.000200657,0,0,0,0
0.0136953,0.165158,3.12365e-05,-7.71409e-06,-7.71409e-06,0.000238022,0,0,0,0
0.0255772,0.13451,4.05566e-05,2.00092e-06,2.00092e-06,0.000206624,0,0,0,0
0.0851681,0.164801,3.27062e-05,7.61343e-06,7.61343e-06,0.000238062,0,0,0,0
0.0275705,0.134387,4.30576e-05,1.82659e-06,1.82659e-06,0.000206837,0,0,0,0
0.0853981,0.139961,2.94357e-05,-2.57709e-06,-2.57709e-06,0.00021351,0,0,0,0
0.10022,0.0941147,5.84878e-05,-5.43746e-06,-5.43746e-06,0.000130086,0,0,0,0
0.0846068,0.0824146,2.36505e-05,1.86112e-06,1.86112e-06,0.000108065,0,0,0,0
0.0849523,0.16493,3.3166e-05,8.20935e-06,8.20935e-06,0.000238174,0,0,0,0
0.0620624,0.167269,6.65247e-05,2.9394e-06,2.9394e-06,0.000247267,0,0,0,0
0.0241937,0.135877,3.19026e-05,-3.05756e-06,-3.05756e-06,0.000202665,0,0,0,0
0.111986,0.13261,4.76181e-05,-1.6772e-06,-1.6772e-06,0.000204838,0,0,0,0
0.0280383,0.135099,4.31592e-05,1.81366e-06,1.81366e-06,0.000207853,0,0,0,0
0.107513,0.16194,5.17553e-05,1.091e-05,1.091e-05,0.000236134,0,0,0,0
0.0596838,0.167087,6.47816e-05,3.15617e-06,3.15617e-06,0.00024675,0,0,0,0
0.0245496,0.136311,3.35535e-05,-2.95943e-06,-2.95943e-06,0.000205254,0,0,0,0
0.0904488,0.138967,3.3338e-05,-2.04374e-06,-2.04374e-06,0.000211879,0,0,0,0
0.0600699,0.0924678,6.70698e-05,5.73621e-06,5.73621e-06,0.000129453,0,0,0,0
0.0708532,0.0848549,1.6239e-05,1.20622e-06,1.20622e-06,0.000110351,0,0,0,0
0.0258773,0.134313,4.03843e-05,1.86033e-06,1.86033e-06,0.00020594,0,0,0,0
0.0543695,0.084146,4.9388e-05,6.48689e-06,6.48689e-06,0.000113825,0,0,0,0
0.018117,0.0994551,2.88596e-05,-1.54055e-06,-1.54055e-06,0.000126736,0,0,0,0
0.114784,0.131841,4.95706e-05,-1.6781e-06,-1.6781e-06,0.000204051,0,0,0,0
0.0481319,0.0963273,5.04023e-05,6.10247e-06,6.10247e-06,0.000133837,0,0,0,0
0.0916133,0.0798834,2.74917e-05,2.56284e-06,2.56284e-06,0.00010422,0,0,0,0
0.0199367,0.14097,2.66418e-05,2.22821e-06,2.22821e-06,0.000213717,0,0,0,0
0.0110646,0.166083,2.62464e-05,-6.63246e-06,-6.63246e-06,0.000238855,0,0,0,0
0.120536,0.165123,8.81434e-05,-2.25253e-06,-2.25253e-06,0.000245545,0,0,0,0
0.142052,0.13393,4.15487e-05,3.55255e-06,3.55255e-06,0.000204724,0,0,0,0
0.0223932,0.215093,4.93109e-05,-5.02246e-06,-5.02246e-06,0.000343434,0,0,0,0
0.131374,0.134667,5.58786e-05,7.07721e-07,7.07721e-07,0.000199816,0,0,0,0
0.0361273,0.119685,2.03224e-05,-1.84546e-06,-1.84546e-06,0.000169239,0,0,0,0
0.0241251,0.13663,3.71086e-05,2.24777e-06,2.24777e-06,0.000209617,0,0,0,0
0.0209059,0.0663142,3.72886e-05,8.94464e-07,8.94464e-07,0.000110216,0,0,0,0
0.0991397,0.136366,3.90128e-05,-1.80864e-06,-1.80864e-06,0.000208942,0,0,0,0
0.0209962,0.140954,2.8864e-05,2.28757e-06,2.28757e-06,0.0002142,0,0,0,0
0.0560715,0.0939611,5.90166e-05,5.39125e-06,5.39125e-06,0.000129822,0,0,0,0
0.0699147,0.084524,1.6024e-05,1.23402e-06,1.23402e-06,0.000109729,0,0,0,0
0.0625331,0.192746,3.31005e-05,2.71053e-06,2.71053e-06,0.000290252,0,0,0,0
0.123726,0.161993,7.2824e-05,-7.22536e-07,-7.22536e-07,0.000245952,0,0,0,0
0.0359115,0.120592,1.85513e-05,-2.37455e-06,-2.37455e-06,0.000169941,0,0,0,0
0.019819,0.162231,4.94429e-05,-1.07558e-05,-1.07558e-05,0.000236177,0,0,0,0
0.114497,0.141374,6.77003e-05,-1.3729e-06,-1.3729e-06,0.000204237,0,0,0,0
0.121253,0.160868,4.28313e-05,2.60082e-06,2.60082e-06,0.000241057,0,0,0,0
0.013234,0.164724,3.32328e-05,-7.70573e-06,-7.70573e-06,0.000238152,0,0,0,0
0.0780025,0.165895,2.79336e-05,7.17336e-06,7.17336e-06,0.000238898,0,0,0,0
0.104972,0.14193,5.68916e-05,-1.16509e-06,-1.16509e-06,0.000202808,0,0,0,0
0.121588,0.161866,4.40387e-05,2.67885e-06,2.67885e-06,0.000243305,0,0,0,0
0.108528,0.132697,4.47619e-05,-1.24932e-06,-1.24932e-06,0.000203321,0,0,0,0
0.0967238,0.0953759,5.32661e-05,-5.62196e-06,-5.62196e-06,0.000132329,0,0,0,0
0.0765306,0.0833812,1.93177e-05,1.6527e-06,1.6527e-06,0.000108351,0,0,0,0
0.0255096,0.136941,3.77823e-05,2.04997e-06,2.04997e-06,0.000209865,0,0,0,0
0.0610052,0.0821664,5.85494e-05,6.83889e-06,6.83889e-06,0.000112233,0,0,0,0
0.0670242,0.0999534,2.19526e-05,8.83645e-07,8.83645e-07,0.000128034,0,0,0,0
0.0161089,0.0927177,2.35333e-05,-6.73487e-06,-6.73487e-06,0.000124483,0,0,0,0
0.020897,0.0671577,3.47368e-05,1.19881e-06,1.19881e-06,0.000111084,0,0,0,0
0.0830952,0.130789,3.18486e-05,-3.46333e-06,-3.46333e-06,0.000195482,0,0,0,0
0.0839728,0.0882257,5.85834e-05,-9.61251e-06,-9.61251e-06,0.000124171,0,0,0,0
0.0495532,0.0907029,2.24614e-05,6.26031e-06,6.26031e-06,0.000121138,0,0,0,0
0.0258424,0.116168,2.68003e-05,2.47261e-06,2.47261e-06,0.000165838,0,0,0,0
0.0154323,0.139655,2.63113e-05,7.4898e-07,7.4898e-07,0.000207229,0,0,0,0
0.0752237,0.0898597,4.81787e-05,-9.9149e-06,-9.9149e-06,0.000125512,0,0,0,0
0.0485375,0.0912452,2.28287e-05,6.3894e-06,6.3894e-06,0.000121878,0,0,0,0
0.0781437,0.189938,5.048e-05,3.76477e-06,3.76477e-06,0.000288742,0,0,0,0
0.1093,0.16386,5.60473e-05,-1.26196e-06,-1.26196e-06,0.00024675,0,0,0,0
0.039783,0.118568,2.31143e-05,-2.1265e-06,-2.1265e-06,0.000167889,0,0,0,0
0.0193367,0.217336,4.03274e-05,-4.03756e-06,-4.03756e-06,0.000345096,0,0,0,0
0.165184,0.130797,8.95388e-05,3.05641e-06,3.05641e-06,0.000197701,0,0,0,0
0.047115,0.115217,2.99425e-05,-2.98817e-06,-2.98817e-06,0.000165313,0,0,0,0
0.0203016,0.0872625,3.46753e-05,-8.5065e-06,-8.5065e-06,0.000117988,0,0,0,0
0.115068,0.131994,5.03145e-05,-1.17144e-06,-1.17144e-06,0.000203767,0,0,0,0
0.0978753,0.163141,4.32762e-05,9.55097e-06,9.55097e-06,0.000236743,0,0,0,0
0.064213,0.166259,7.26013e-05,3.05986e-06,3.05986e-06,0.000246823,0,0,0,0
0.0988098,0.141412,2.08114e-05,1.3903e-06,1.3903e-06,0.000211256,0,0,0,0
0.08315,0.165123,3.1331e-05,7.50117e-06,7.50117e-06,0.000238462,0,0,0,0
0.0629527,0.16715,6.77883e-05,2.71768e-06,2.71768e-06,0.000246331,0,0,0,0
0.13812,0.134034,3.88872e-05,4.02832e-06,4.02832e-06,0.000200133,0,0,0,0
0.01373,0.164002,3.68323e-05,-8.12224e-06,-8.12224e-06,0.000237454,0,0,0,0
0.109112,0.142611,6.3027e-05,-1.08621e-06,-1.08621e-06,0.000204326,0,0,0,0
0.124857,0.160299,4.56666e-05,2.64439e-06,2.64439e-06,0.000241756,0,0,0,0
0.0688291,0.0695948,2.77899e-05,1.62255e-06,1.62255e-06,0.000116294,0,0,0,0
0.0900911,0.164157,3.67602e-05,8.45093e-06,8.45093e-06,0.00023754,0,0,0,0
0.0813001,0.140917,2.69187e-05,-2.47205e-06,-2.47205e-06,0.000214173,0,0,0,0
0.0941665,0.0959431,5.38062e-05,-5.98646e-06,-5.98646e-06,0.000132628,0,0,0,0
0.0142648,0.080986,2.27233e-05,-1.99904e-06,-1.99904e-06,0.000105461,0,0,0,0
0.0174088,0.138807,2.83623e-05,4.92201e-07,4.92201e-07,0.000206363,0,0,0,0
0.0806653,0.0880257,5.4317e-05,-1.04941e-05,-1.04941e-05,0.000124239,0,0,0,0
0.0483143,0.091249,2.23466e-05,6.15356e-06,6.15356e-06,0.000121696,0,0,0,0
0.0230064,0.137433,3.41674e-05,2.23312e-06,2.23312e-06,0.000210142,0,0,0,0
0.100523,0.0665652,3.78851e-05,-9.00875e-07,-9.00875e-07,0.00011009,0,0,0,0
0.0121536,0.166412,2.56816e-05,-6.88888e-06,-6.88888e-06,0.000239241,0,0,0,0
0.0863149,0.140205,3.05594e-05,-2.32977e-06,-2.32977e-06,0.000213523,0,0,0,0
0.0173328,0.163273,4.23017e-05,-9.54848e-06,-9.54848e-06,0.000236124,0,0,0,0
0.0540937,0.144031,5.29747e-05,1.30026e-06,1.30026e-06,0.0002055,0,0,0,0
0.0290902,0.161709,4.12888e-05,-2.30075e-06,-2.30075e-06,0.000242883,0,0,0,0
0.0871677,0.164565,3.48907e-05,8.44006e-06,8.44006e-06,0.000237657,0,0,0,0
0.0592748,0.167957,6.11593e-05,2.89716e-06,2.89716e-06,0.000247677,0,0,0,0
0.0316398,0.131186,4.99557e-05,-5.24869e-06,-5.24869e-06,0.000200177,0,0,0,0
0.0149499,0.165178,3.19986e-05,-8.12324e-06,-8.12324e-06,0.000238288,0,0,0,0
0.0642427,0.16751,6.73005e-05,2.26175e-06,2.26175e-06,0.000245789,0,0,0,0
0.0243211,0.138082,3.20158e-05,-2.6234e-06,-2.6234e-06,0.000208636,0,0,0,0
0.0797015,0.141972,2.62837e-05,-2.49303e-06,-2.49303e-06,0.000215546,0,0,0,0
0.0972401,0.163218,4.24771e-05,9.30021e-06,9.30021e-06,0.000237017,0,0,0,0
0.0541335,0.142974,5.48151e-05,1.41061e-06,1.41061e-06,0.000204449,0,0,0,0
0.0267794,0.1632,3.68478e-05,-1.84159e-06,-1.84159e-06,0.00024455,0,0,0,0
