mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0744964,0.085545,3.90755e-05,-5.86203e-06,-5.86203e-06,0.000114499,54.1212,33.9374,64.8088,755.248
0.0656642,0.100726,2.20042e-05,1.24714e-06,1.24714e-06,0.00012764,36.1541,8.40606,79.878,791.3
0.092099,0.163917,3.87369e-05,9.02935e-06,9.02935e-06,0.00023725,32.2458,5.74127,112.726,692.381
0.0549287,0.168911,5.38907e-05,3.00258e-06,3.00258e-06,0.000248372,35.0837,60.5631,115.207,681.294
0.138408,0.134304,3.95347e-05,3.86385e-06,3.86385e-06,0.000203164,80.7101,16.3302,88.8385,661.883
0.0277156,0.190241,5.02051e-05,-3.41561e-06,-3.41561e-06,0.000288594,11.0172,30.911,125.948,660.885
0.140942,0.157668,9.05477e-05,1.98687e-07,1.98687e-07,0.000241247,73.7658,37.874,103.044,653.553
0.0465378,0.115226,2.95722e-05,-2.96058e-06,-2.96058e-06,0.000165515,25.7322,14.4804,80.2046,696.738
0.091241,0.138692,2.89624e-05,-1.78804e-07,-1.78804e-07,0.000205906,48.9905,10.2708,93.4271,673.601
0.086987,0.0865644,6.23888e-05,-1.09006e-05,-1.09006e-05,0.000122867,52.3626,40.5421,66.0434,738.905
0.0631003,0.0895959,3.5578e-05,8.56121e-06,8.56121e-06,0.000121319,26.5507,8.56917,68.304,756.794
0.0214395,0.11859,2.06875e-05,2.31365e-06,2.31365e-06,0.000167924,13.8304,24.4521,82.4973,701.452
0.0216772,0.135916,3.53146e-05,-2.1211e-07,-2.1211e-07,0.000203228,10.7981,50.7955,90.9507,668.98
0.0736909,0.0904541,4.56443e-05,-9.22738e-06,-9.22738e-06,0.00012516,50.2021,37.3781,69.1341,748.816
0.0482753,0.0931273,2.50825e-05,6.89558e-06,6.89558e-06,0.000124753,22.2065,7.28826,73.1105,771.418
0.0673964,0.167519,2.12093e-05,6.22395e-06,6.22395e-06,0.000240043,28.8732,4.65503,120.44,711.049
0.107346,0.167295,7.12329e-05,-2.10358e-06,-2.10358e-06,0.000245858,61.6041,38.5036,113.896,680.719
0.0273438,0.134874,3.92792e-05,-3.58773e-06,-3.58773e-06,0.000204774,15.7138,79.0758,89.6541,662.209
0.0122814,0.166382,2.57102e-05,-6.9302e-06,-6.9302e-06,0.000239084,4.89477,29.6889,115.837,698.798
0.0701945,0.139437,8.51876e-05,2.93365e-07,2.93365e-07,0.00020204,36.9845,67.3599,96.2126,690.078
0.100287,0.16554,3.06143e-05,9.38334e-07,9.38334e-07,0.00024788,60.2612,13.7616,110.907,668.934
0.0754281,0.166179,2.64633e-05,7.12306e-06,7.12306e-06,0.000238722,30.2952,5.13322,114.804,696.281
0.0621793,0.167667,6.49834e-05,2.74266e-06,2.74266e-06,0.000247756,36.8357,61.5036,113.905,678.204
0.140262,0.133669,4.02318e-05,3.81757e-06,3.81757e-06,0.000202999,80.2458,15.9499,89.6836,665.269
0.0971847,0.136399,3.72482e-05,-1.89273e-06,-1.89273e-06,0.000208731,52.2281,13.8077,89.054,653.331
0.0752251,0.100111,3.25424e-05,-4.58547e-06,-4.58547e-06,0.000134904,56.9876,28.2676,73.9976,742.403
0.0717206,0.0845637,1.77081e-05,1.7694e-06,1.7694e-06,0.000108882,45.0153,8.43865,65.962,778.974
0.0146249,0.165751,2.93728e-05,-7.84093e-06,-7.84093e-06,0.000238791,5.99392,32.5494,115.609,698.873
0.0786512,0.142629,2.61546e-05,-2.1466e-06,-2.1466e-06,0.00021568,47.7981,12.3594,94.5135,662.246
0.0884305,0.0824,5.62333e-05,-6.49749e-06,-6.49749e-06,0.000111816,56.7976,39.9048,61.2668,742.718
0.0160391,0.0996147,2.68334e-05,-1.14314e-06,-1.14314e-06,0.000127663,7.68663,35.1353,77.7289,780.444
0.0818329,0.21735,3.93487e-05,4.2323e-06,4.2323e-06,0.000345547,32.4253,7.86741,137.274,630.706
0.150466,0.133492,7.47626e-05,2.58697e-06,2.58697e-06,0.000198452,89.0617,37.5231,89.3334,671.083
0.0465834,0.116044,2.96617e-05,-2.83525e-06,-2.83525e-06,0.000166173,26.6011,15.7702,80.1568,695.095
0.0120324,0.166258,2.62042e-05,-6.89119e-06,-6.89119e-06,0.000239119,4.62769,29.022,116.103,699.466
0.100106,0.168222,6.06284e-05,-2.65267e-06,-2.65267e-06,0.000247316,61.2029,36.5757,114.4,680.282
0.151663,0.131963,4.64513e-05,4.82781e-06,4.82781e-06,0.000200607,81.9677,16.4583,88.6135,665.458
0.0124203,0.0933046,1.69548e-05,-5.32974e-06,-5.32974e-06,0.000123549,6.67832,21.1871,75.0414,784.684
0.0125479,0.165407,2.93461e-05,-7.25831e-06,-7.25831e-06,0.000238034,4.50277,28.728,114.022,694.735
0.0997128,0.168279,5.98399e-05,-2.82049e-06,-2.82049e-06,0.000248211,61.2088,36.283,114.498,679.369
0.0281962,0.133702,4.03971e-05,-3.88586e-06,-3.88586e-06,0.000202861,16.2221,80.7895,89.7346,665.704
0.0203202,0.139637,2.71689e-05,2.0579e-06,2.0579e-06,0.000211271,11.984,48.4141,92.2103,660.891
0.0403013,0.100147,3.44944e-05,4.75803e-06,4.75803e-06,0.000135035,30.4569,57.6157,74.798,746.069
0.0844347,0.0818784,2.43742e-05,2.34425e-06,2.34425e-06,0.000106411,48.0242,9.63055,61.7167,762.376
0.0728104,0.166657,2.43782e-05,6.53249e-06,6.53249e-06,0.000239454,28.1216,4.32525,117.698,703.667
0.0933977,0.163545,3.91777e-05,8.52255e-06,8.52255e-06,0.000237184,29.6726,4.71615,111.271,687.627
0.0549584,0.168655,5.4872e-05,3.25587e-06,3.25587e-06,0.000248158,34.6314,60.4484,115.019,681.067
0.0245672,0.13619,3.26129e-05,-3.02559e-06,-3.02559e-06,0.000204811,15.3116,78.1774,91.3305,668.235
0.107186,0.134703,3.85058e-05,4.32018e-07,4.32018e-07,0.000202069,51.2903,10.8549,89.7417,666.427
0.0776119,0.0889673,4.98166e-05,-1.0051e-05,-1.0051e-05,0.000125047,50.6685,37.2678,61.7402,708.432
0.0376724,0.092573,1.58176e-05,5.03892e-06,5.03892e-06,0.000122579,18.6389,5.14948,70.1301,761.39
0.0720381,0.166567,2.38376e-05,6.33914e-06,6.33914e-06,0.000238934,27.0715,3.98644,114.105,693.508
0.098397,0.168623,5.8587e-05,-2.77311e-06,-2.77311e-06,0.000248731,61.342,36.8008,114.218,677.826
0.125379,0.13569,3.23393e-05,2.99547e-06,2.99547e-06,0.000204003,79.6621,15.8101,89.3648,662.309
0.123022,0.129975,5.63463e-05,-8.76588e-07,-8.76588e-07,0.000201456,56.3195,15.2074,83.7025,644.605
0.0830728,0.0981132,3.77679e-05,-4.66078e-06,-4.66078e-06,0.000133362,57.4694,26.827,72.6817,739.834
0.0784933,0.0836238,2.12021e-05,2.01857e-06,2.01857e-06,0.000108275,44.111,8.07317,64.8777,774.764
0.0782367,0.165497,2.85311e-05,7.35994e-06,7.35994e-06,0.000237541,30.0593,5.06088,116.785,703.989
0.0217617,0.118407,2.15843e-05,2.35989e-06,2.35989e-06,0.000167832,13.6643,24.2114,84.4364,709.842
0.0849916,0.164845,3.33015e-05,8.2197e-06,8.2197e-06,0.000237776,31.6045,5.56068,116.971,704.395
0.0573211,0.1439,5.76755e-05,9.60028e-07,9.60028e-07,0.000205151,36.3122,65.5908,100.959,701.541
0.12107,0.160988,4.34849e-05,2.44962e-06,2.44962e-06,0.000242545,65.6316,16.1103,106.811,663.798
0.0828483,0.165158,3.16223e-05,7.90887e-06,7.90887e-06,0.000238095,31.0665,5.35615,112.668,690.775
0.019556,0.140063,2.80129e-05,2.40089e-06,2.40089e-06,0.000212991,10.8663,46.2831,92.2136,658.305
0.0626292,0.0824868,5.83355e-05,6.69966e-06,6.69966e-06,0.000112248,39.2321,56.3574,62.4673,748.568
0.0703108,0.100376,2.52708e-05,1.07987e-06,1.07987e-06,0.000127989,34.6615,7.67924,78.9816,785.698
0.0973202,0.163239,4.28264e-05,9.57508e-06,9.57508e-06,0.000237029,32.5029,5.77226,114.938,699.522
0.0592413,0.16771,6.17439e-05,2.77228e-06,2.77228e-06,0.000246352,35.516,60.8189,114.165,680.924
0.0336887,0.130366,5.64712e-05,-6.19143e-06,-6.19143e-06,0.00019967,16.5634,82.3159,85.1064,653.979
0.00948141,0.167722,1.99191e-05,-5.75739e-06,-5.75739e-06,0.000240144,3.81756,26.4417,119.093,706.671
0.0601884,0.168623,5.92586e-05,2.34083e-06,2.34083e-06,0.000246989,37.5399,61.3226,114.463,680.888
0.132734,0.135011,3.63744e-05,3.63752e-06,3.63752e-06,0.000202335,80.6322,16.3035,91.1911,671.942
0.0888649,0.16434,3.59033e-05,8.4028e-06,8.4028e-06,0.000237679,30.8335,5.19011,116.71,703.659
0.112942,0.16612,7.72223e-05,-2.44492e-06,-2.44492e-06,0.000245548,61.458,37.0065,112.017,675.525
0.144608,0.133659,4.27121e-05,4.07409e-06,4.07409e-06,0.000202526,79.0257,15.4034,88.4221,661.389
0.102627,0.0658613,3.88827e-05,-1.13217e-06,-1.13217e-06,0.000109727,44.4056,8.90309,39.6155,600.955
0.0197737,0.141337,2.48932e-05,2.02489e-06,2.02489e-06,0.000213376,12.3187,48.423,93.7291,663.028
0.0967099,0.0952983,5.55238e-05,-5.49913e-06,-5.49913e-06,0.000131331,60.43,34.3671,69.6039,729.517
0.0149945,0.0812347,2.47679e-05,-2.09147e-06,-2.09147e-06,0.000106505,7.59389,43.9812,62.3911,766.013
0.0168175,0.164168,3.69815e-05,-8.99872e-06,-8.99872e-06,0.000236643,6.27359,33.2045,115.09,700.635
0.0993944,0.143886,5.22939e-05,-1.2481e-06,-1.2481e-06,0.000205142,65.8141,35.7205,100.98,701.653
0.108766,0.163651,3.60078e-05,1.73712e-06,1.73712e-06,0.000245159,64.5518,16.0292,109.331,667.916
0.0709604,0.166925,2.33127e-05,6.45791e-06,6.45791e-06,0.000239558,28.544,4.49884,118.863,707.042
0.115377,0.142238,7.18015e-05,-4.55319e-07,-4.55319e-07,0.00020389,66.2853,37.4436,99.274,697.788
0.113587,0.162506,3.86484e-05,1.71292e-06,1.71292e-06,0.000244777,63.4758,15.1382,107.221,661.945
0.0216367,0.063425,4.69398e-05,1.31992e-06,1.31992e-06,0.000108319,8.20813,42.8171,37.6772,589.878
0.0806275,0.141414,2.67027e-05,-2.45823e-06,-2.45823e-06,0.000214813,45.407,10.6401,94.5656,663.842
0.0826987,0.1403,2.77168e-05,-2.37512e-06,-2.37512e-06,0.000213236,46.4896,11.0246,93.0182,660.787
0.084168,0.0982222,4.2541e-05,-5.37804e-06,-5.37804e-06,0.000133938,58.3451,32.0059,73.8583,744.479
0.0830276,0.0813833,2.29955e-05,2.16501e-06,2.16501e-06,0.000105665,46.1726,8.58841,63.7028,777.199
0.0739394,0.166433,2.53504e-05,6.86728e-06,6.86728e-06,0.000239347,29.9367,4.98672,117.019,701.954
0.0901117,0.138522,3.24571e-05,-2.3948e-06,-2.3948e-06,0.000211697,47.8826,11.5702,90.8299,655.297
0.0525803,0.0950024,5.46241e-05,5.51918e-06,5.51918e-06,0.000131155,32.4521,59.7759,68.9173,726.435
0.0129346,0.0827053,2.08137e-05,-1.72462e-06,-1.72462e-06,0.000107831,6.77522,41.7124,64.1576,771.862
0.0170835,0.16383,3.93162e-05,-9.26661e-06,-9.26661e-06,0.000236816,6.10813,33.0183,111.63,689.759
0.086367,0.164641,3.37043e-05,7.83671e-06,7.83671e-06,0.000237912,29.1016,4.55747,117.778,706.305
0.0137933,0.165884,2.82078e-05,-7.53161e-06,-7.53161e-06,0.000238569,5.57851,31.468,116.429,701.555
0.0663381,0.166641,7.3175e-05,2.53085e-06,2.53085e-06,0.000246531,37.1558,61.6821,113.041,677.266
0.133312,0.135187,3.67739e-05,3.20478e-06,3.20478e-06,0.000205134,78.1937,15.2868,89.8851,662.401
0.11317,0.132247,4.85211e-05,-1.48667e-06,-1.48667e-06,0.000204173,54.1847,14.2544,85.4396,646.962
0.0521237,0.0841183,4.76738e-05,6.46259e-06,6.46259e-06,0.000113944,34.5091,54.5103,60.7588,733.051
0.0627548,0.100636,1.92925e-05,9.43226e-07,9.43226e-07,0.000128106,34.2973,7.12825,79.6065,788.439
0.105473,0.162194,5.04184e-05,1.08301e-05,1.08301e-05,0.000235814,33.5501,6.19561,115.159,702.29
0.111873,0.143153,6.77302e-05,-1.01134e-06,-1.01134e-06,0.000205814,65.1484,36.0207,99.5966,695.667
0.0267944,0.161945,3.79448e-05,-1.69933e-06,-1.69933e-06,0.000243526,15.102,63.6803,107.733,665.225
0.0747547,0.166359,2.61365e-05,7.23206e-06,7.23206e-06,0.000238989,31.3225,5.54788,113.907,693.287
0.106836,0.162038,5.1311e-05,1.08671e-05,1.08671e-05,0.000235958,33.2501,6.01933,109.499,684.568
0.108445,0.141418,6.01293e-05,-1.59978e-06,-1.59978e-06,0.000203515,66.1213,34.2817,98.2187,694.774
0.029,0.161604,4.32466e-05,-2.42037e-06,-2.42037e-06,0.000243264,15.4905,64.5707,107.22,664.079
0.0153148,0.164196,3.65443e-05,-8.55534e-06,-8.55534e-06,0.000237227,5.33322,31.1351,114.264,696.969
0.0203868,0.068718,3.35694e-05,1.25796e-06,1.25796e-06,0.000112009,9.98788,45.8595,41.7774,610.852
0.012129,0.166472,2.54678e-05,-6.86614e-06,-6.86614e-06,0.000239312,4.82445,29.5181,118.665,706.914
0.0927424,0.0663147,3.28154e-05,-1.38183e-06,-1.38183e-06,0.000111962,42.4578,8.4003,39.2411,592.173
0.0215165,0.140727,2.79167e-05,2.06874e-06,2.06874e-06,0.0002134,12.9399,49.505,93.2411,661.246
0.0950544,0.0811875,6.48041e-05,-6.9171e-06,-6.9171e-06,0.000111397,57.1877,40.4633,57.7374,722.331
0.0629903,0.101251,1.933e-05,6.18592e-07,6.18592e-07,0.000129377,31.7284,5.98386,79.175,782.345
0.0172494,0.0679143,3.87354e-05,-2.60339e-06,-2.60339e-06,0.000114219,6.19254,29.9158,40.065,592.717
0.0217444,0.139411,2.88842e-05,2.01741e-06,2.01741e-06,0.000211459,12.8151,49.8099,91.5818,658.318
0.0486879,0.0863466,3.85406e-05,5.61254e-06,5.61254e-06,0.000114461,36.4662,54.5611,65.8847,761.412
0.0134127,0.102494,1.73379e-05,-9.18446e-07,-9.18446e-07,0.000129292,8.23054,35.4089,81.4979,794.089
0.0909952,0.136793,3.23732e-05,-1.99814e-06,-1.99814e-06,0.000207834,49.3098,12.0157,90.0203,658.326
0.0505969,0.0960193,5.14319e-05,5.4518e-06,5.4518e-06,0.000132301,32.0128,59.4975,70.4636,731.394
0.0162716,0.080887,2.68851e-05,-2.34906e-06,-2.34906e-06,0.000106009,8.18522,45.2133,62.6515,769.511
0.0138126,0.164532,3.4206e-05,-7.91144e-06,-7.91144e-06,0.000238026,4.67657,29.4633,116.381,701.947
0.058619,0.168156,5.93968e-05,2.66714e-06,2.66714e-06,0.000246256,35.9799,60.8341,115.73,685.703
0.13004,0.136458,3.58765e-05,3.21072e-06,3.21072e-06,0.000206639,78.1858,15.7471,89.7449,659.479
0.0138407,0.165184,3.1422e-05,-7.76526e-06,-7.76526e-06,0.000238271,5.08033,30.3974,113.506,692.993
0.0523691,0.143016,5.02272e-05,1.33037e-06,1.33037e-06,0.0002037,35.295,66.3502,100.74,703.304
0.0313622,0.161145,4.71572e-05,-2.90933e-06,-2.90933e-06,0.000243324,16.4891,66.0134,107.282,664.25
0.0139437,0.164813,3.3187e-05,-7.90145e-06,-7.90145e-06,0.000238206,4.89663,30.0186,116.067,700.808
0.0880005,0.138684,3.10901e-05,-2.09886e-06,-2.09886e-06,0.000211087,49.8547,12.7257,90.9718,656.703
0.0571068,0.0837414,5.09649e-05,6.34693e-06,6.34693e-06,0.000112965,37.7272,55.6348,61.2897,739.173
0.0781948,0.098181,3.00149e-05,1.44104e-06,1.44104e-06,0.000126473,37.2762,8.57259,75.5827,773.271
0.106126,0.134576,4.37577e-05,-1.9766e-06,-1.9766e-06,0.000207464,51.8953,13.3582,86.7407,646.745
0.0974827,0.163186,4.33069e-05,9.73134e-06,9.73134e-06,0.000236545,32.7642,5.92637,109.771,684.391
0.0682875,0.165168,8.11299e-05,3.22292e-06,3.22292e-06,0.00024714,35.9365,61.6191,110.148,667.774
0.157672,0.130435,4.88722e-05,4.94271e-06,4.94271e-06,0.000198976,80.5507,15.3432,85.785,657.433
0.00901195,0.167738,1.95245e-05,-5.60605e-06,-5.60605e-06,0.000240058,3.53265,25.5377,116.617,699.333
0.101546,0.142514,5.37321e-05,-9.84539e-07,-9.84539e-07,0.000202768,67.1434,36.6718,99.9546,702.135
0.108015,0.164456,3.56517e-05,1.90183e-06,1.90183e-06,0.000245625,64.4447,16.0478,110.489,670.832
0.0763941,0.166182,2.71295e-05,7.33184e-06,7.33184e-06,0.000239128,31.2164,5.46854,115.617,698.237
0.1048,0.167466,6.62773e-05,-2.72189e-06,-2.72189e-06,0.000247011,61.3776,36.6943,112.932,676.316
0.129847,0.135157,3.44931e-05,3.34275e-06,3.34275e-06,0.000202487,79.079,15.4557,90.1815,667.895
0.0130914,0.0913099,1.8609e-05,-5.71208e-06,-5.71208e-06,0.000121333,6.81504,22.2408,70.1793,766.084
0.100021,0.134993,3.83488e-05,-2.25274e-06,-2.25274e-06,0.000207228,48.7804,11.4492,87.3959,649.62
0.0833976,0.0841608,4.98475e-05,-6.5421e-06,-6.5421e-06,0.000113857,54.7671,36.0328,61.6661,738.733
0.0650774,0.100426,2.10235e-05,9.36111e-07,9.36111e-07,0.000128096,34.8071,7.47939,78.3678,782.296
0.0180669,0.120512,1.69799e-05,1.95225e-06,1.95225e-06,0.000170074,12.1427,22.5379,86.2218,712.485
0.0167448,0.163693,4.00613e-05,-9.22877e-06,-9.22877e-06,0.000237014,5.7861,32.3731,115.131,700.109
0.0222059,0.0881402,4.08404e-05,-9.50669e-06,-9.50669e-06,0.000120289,8.88948,27.607,66.266,749.141
0.0845611,0.164963,3.26491e-05,7.93897e-06,7.93897e-06,0.000238267,30.6025,5.13302,117.972,706.519
0.015467,0.16437,3.59852e-05,-8.53522e-06,-8.53522e-06,0.000237869,5.51389,31.67,115.016,698.34
0.0830441,0.141593,2.87242e-05,-2.46683e-06,-2.46683e-06,0.000215115,45.3879,10.8138,93.389,659.214
0.0521051,0.0953659,5.19462e-05,5.46154e-06,5.46154e-06,0.000131085,33.2653,59.995,71.1426,738.316
0.00932899,0.0850118,1.36334e-05,-1.14998e-06,-1.14998e-06,0.000109521,5.44838,37.5671,66.0472,776.909
0.0871263,0.164436,3.39576e-05,7.60114e-06,7.60114e-06,0.000237603,27.3376,3.94833,114.663,697.182
0.0878268,0.139259,3.11767e-05,-2.28908e-06,-2.28908e-06,0.000212325,48.55,12.0969,91.8108,657.836
0.0604335,0.0826446,5.55792e-05,6.58044e-06,6.58044e-06,0.000112276,38.5725,56.2434,61.1048,740.297
0.015849,0.0997165,2.61883e-05,-1.13569e-06,-1.13569e-06,0.00012767,7.69186,35.1894,77.9909,781.737
0.0181801,0.141433,2.4917e-05,2.34042e-06,2.34042e-06,0.000214164,10.5702,45.3875,94.6825,665.249
0.0877014,0.0688195,2.98348e-05,-1.48541e-06,-1.48541e-06,0.000113213,45.2511,9.84654,41.5888,606.291
0.0943398,0.137501,3.53126e-05,-2.35366e-06,-2.35366e-06,0.000210706,48.7698,11.9414,89.6317,652.46
0.0463592,0.0966604,4.57065e-05,5.11365e-06,5.11365e-06,0.000132024,30.5874,58.7916,70.6841,733.293
0.0730459,0.0842218,1.78875e-05,1.56568e-06,1.56568e-06,0.000109103,41.8484,6.99232,65.9637,778.049
0.0826386,0.140381,2.7727e-05,-2.36424e-06,-2.36424e-06,0.000213345,46.6504,11.1341,92.7823,659.776
0.0909201,0.137685,3.26806e-05,-2.23035e-06,-2.23035e-06,0.000210116,48.854,11.9336,89.924,654.433
0.0131958,0.166232,2.65449e-05,-7.24705e-06,-7.24705e-06,0.000238836,5.43393,31.0545,112.466,689.074
0.0178318,0.137224,3.14372e-05,4.74302e-07,4.74302e-07,0.000204945,8.38405,45.4657,91.7075,668.946
0.0731168,0.0910624,4.59457e-05,-9.40275e-06,-9.40275e-06,0.000125855,49.821,38.0543,68.6191,744.102
0.0464427,0.0926843,2.26779e-05,6.44986e-06,6.44986e-06,0.000124203,22.5216,7.2978,68.2022,746.558
0.0746724,0.166272,2.60781e-05,7.15894e-06,7.15894e-06,0.000238696,30.8631,5.37508,118.457,707.382
0.0870749,0.146067,4.09988e-05,-1.08073e-06,-1.08073e-06,0.000205966,65.282,36.1636,103.563,709.145
0.137471,0.158514,5.54784e-05,4.17679e-06,4.17679e-06,0.000239768,68.7696,17.6481,104.999,662.189
0.0850286,0.13942,2.91715e-05,-2.15777e-06,-2.15777e-06,0.000211825,48.83,12.2265,92.5493,661.244
0.0121249,0.166471,2.54412e-05,-6.86463e-06,-6.86463e-06,0.000239278,4.82599,29.5166,115.267,696.768
0.0558425,0.142479,5.5605e-05,1.07022e-06,1.07022e-06,0.000203162,36.0591,66.7428,99.983,701.558
0.12183,0.161779,4.4353e-05,2.59054e-06,2.59054e-06,0.000243798,65.3647,16.1091,106.99,662.663
0.0888024,0.0654703,4.33658e-05,3.19363e-06,3.19363e-06,0.000115441,30.3286,6.27094,36.5524,563.275
0.077213,0.165856,2.7327e-05,6.94603e-06,6.94603e-06,0.000238486,28.3335,4.37817,116.413,701.265
0.0101252,0.092084,1.42874e-05,-4.86712e-06,-4.86712e-06,0.000122605,5.38022,19.1198,71.4265,768.478
0.112132,0.13313,4.8602e-05,-1.21266e-06,-1.21266e-06,0.00020523,55.9892,15.74,86.3889,648.845
0.0401104,0.0982264,3.84926e-05,4.90414e-06,4.90414e-06,0.00013373,27.8267,57.4211,73.6298,743.755
0.0153789,0.0820898,2.33124e-05,-2.29674e-06,-2.29674e-06,0.000106367,8.40337,45.3651,63.7578,775.042
0.0932138,0.138377,3.49459e-05,-2.48475e-06,-2.48475e-06,0.000211961,47.4321,11.4174,89.6428,650.595
0.0769927,0.0990818,3.37974e-05,-4.3974e-06,-4.3974e-06,0.000133038,57.7748,28.8701,74.9424,752.163
0.013944,0.0838699,1.91314e-05,-1.8263e-06,-1.8263e-06,0.000108272,8.40152,44.8371,65.1459,776.309
0.0184562,0.143804,2.45241e-05,2.29219e-06,2.29219e-06,0.000217044,10.9737,45.0605,95.1509,662.441
0.0950243,0.0950751,5.34046e-05,-5.33128e-06,-5.33128e-06,0.000130427,60.6049,34.4188,68.6476,726.971
0.0805965,0.0827743,2.13884e-05,1.77303e-06,1.77303e-06,0.000108031,42.101,6.93637,63.8106,769.074
0.00914665,0.0929606,1.35953e-05,-4.48889e-06,-4.48889e-06,0.000122957,4.68827,18.1983,69.9412,758.793
0.07654,0.140694,2.40651e-05,-1.64334e-06,-1.64334e-06,0.000211088,50.4138,13.4282,93.6127,666.118
0.0896409,0.0971218,4.7736e-05,-5.17799e-06,-5.17799e-06,0.000132614,59.8246,33.5352,73.2216,744.642
0.0114576,0.0842813,1.57543e-05,-1.4005e-06,-1.4005e-06,0.000108803,6.99191,41.6743,65.2757,775.004
0.0144317,0.164493,3.43675e-05,-8.14249e-06,-8.14249e-06,0.000237234,5.05168,30.3124,115.507,700.629
0.0204272,0.140657,2.64601e-05,2.0688e-06,2.0688e-06,0.000212853,12.3728,48.7087,93.0494,661.426
0.0235376,0.137333,3.25127e-05,1.85211e-06,1.85211e-06,0.000208712,13.3205,51.2848,89.8057,656.127
0.051783,0.0855231,4.34905e-05,6.00882e-06,6.00882e-06,0.000114263,36.5495,54.6622,63.0396,745.482
0.0706353,0.099333,2.48413e-05,1.24629e-06,1.24629e-06,0.000127158,37.3302,8.75055,77.7209,781.995
0.112166,0.132527,4.79587e-05,-1.26221e-06,-1.26221e-06,0.000204176,55.5005,15.1611,86.0575,649.273
0.0893734,0.138708,3.20059e-05,-2.3614e-06,-2.3614e-06,0.000211819,48.0746,11.7089,90.451,653.738
0.059294,0.0829706,5.47276e-05,6.5798e-06,6.5798e-06,0.000112572,37.8624,55.7804,64.2586,758.197
0.0153359,0.100945,2.37006e-05,-1.13176e-06,-1.13176e-06,0.000127954,7.89677,34.6656,79.5576,788.69
0.094557,0.066961,3.33468e-05,-1.1073e-06,-1.1073e-06,0.000110712,45.9353,9.70346,40.8897,607.829
0.0930795,0.0667279,4.8856e-05,3.07348e-06,3.07348e-06,0.000113322,29.5216,6.09592,39.0023,587.163
0.0973402,0.136633,3.73631e-05,-2.19018e-06,-2.19018e-06,0.000209581,50.252,12.6658,89.2783,652.875
0.0539219,0.0940726,5.84099e-05,5.59994e-06,5.59994e-06,0.000130641,32.0798,59.9584,67.3068,719.256
0.0873087,0.0815781,2.48547e-05,2.07083e-06,2.07083e-06,0.000106967,42.4456,6.97854,62.2475,763.462
0.0166342,0.164016,3.81134e-05,-9.04882e-06,-9.04882e-06,0.000236985,5.98257,32.7053,114.907,699.503
0.0848423,0.0658464,4.06242e-05,2.59569e-06,2.59569e-06,0.000113878,29.2372,5.97522,38.8077,584.192
0.0162382,0.144628,2.21149e-05,2.43516e-06,2.43516e-06,0.000218241,9.54806,42.4033,95.826,663.04
0.0124689,0.165726,2.84943e-05,-7.17189e-06,-7.17189e-06,0.00023872,4.57563,28.9701,113.289,691.509
0.104072,0.167573,6.51284e-05,-2.91854e-06,-2.91854e-06,0.000247818,61.3388,36.4295,113.58,677.172
0.143013,0.13296,4.13666e-05,4.02843e-06,4.02843e-06,0.000201878,80.4856,15.8438,88.5745,663.029
0.0881503,0.164446,3.52383e-05,8.23968e-06,8.23968e-06,0.000237896,30.4619,5.04281,112.511,690.511
0.0243948,0.137662,3.58764e-05,2.15731e-06,2.15731e-06,0.000210703,12.9839,50.3837,90.9448,657.185
0.0110337,0.0932949,1.51534e-05,-5.10939e-06,-5.10939e-06,0.00012375,5.95686,19.9509,65.3416,731.755
0.0843972,0.140596,2.4987e-05,-5.31929e-07,-5.31929e-07,0.00020795,46.1267,9.09781,94.9235,675.647
0.085474,0.0874737,6.15327e-05,-1.06786e-05,-1.06786e-05,0.000123141,51.9962,41.2922,63.6712,724.541
0.053413,0.0902452,2.54958e-05,6.9521e-06,6.9521e-06,0.000121313,26.0067,8.17717,69.6867,763.91
0.0833149,0.165096,3.17183e-05,7.74552e-06,7.74552e-06,0.000238186,30.0376,4.93784,115.097,697.919
0.0888964,0.169919,4.77737e-05,-2.72801e-06,-2.72801e-06,0.000248396,60.4453,35.3819,116.687,685.608
0.153854,0.132122,4.85506e-05,5.2048e-06,5.2048e-06,0.000201144,83.0825,17.2714,86.6216,657.148
0.0792245,0.141171,2.57248e-05,-2.22791e-06,-2.22791e-06,0.000213766,47.0441,11.4764,92.9743,659.794
0.0987334,0.163015,4.36623e-05,9.42639e-06,9.42639e-06,0.000236883,31.1997,5.2306,109.74,683.581
