mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0202819,0.0921163,2.84414e-05,-1.75682e-05,-1.75682e-05,0.000113823,0,0,0,0
0.0183854,0.0325981,1.65169e-05,1.71018e-07,1.71018e-07,4.44427e-05,0,0,0,0
0.0280811,0.0804447,8.47961e-06,1.21814e-06,1.21814e-06,6.43544e-05,0,0,0,0
0.0501041,0.144958,3.25476e-05,-5.97523e-07,-5.97523e-07,0.000141672,0,0,0,0
0.0838953,0.0992067,3.98495e-05,-2.11223e-06,-2.11223e-06,0.000102951,0,0,0,0
0.0736448,0.202118,2.66842e-05,2.15532e-06,2.15532e-06,0.000256219,0,0,0,0
0.0615529,0.0590635,4.92728e-05,-2.0171e-05,-2.0171e-05,7.56406e-05,0,0,0,0
0.117532,0.0920949,2.81e-05,1.70395e-05,1.70395e-05,0.000113282,0,0,0,0
0.0616489,0.0647987,1.76009e-05,-2.30153e-06,-2.30153e-06,6.44974e-05,0,0,0,0
0.050775,0.0863081,1.60985e-05,1.47469e-07,1.47469e-07,7.81004e-05,0,0,0,0
0.0206767,0.113334,1.39427e-05,-1.2347e-07,-1.2347e-07,0.000110383,0,0,0,0
0.0762387,0.0481884,2.81381e-05,-1.26959e-06,-1.26959e-06,4.87794e-05,0,0,0,0
0.0187336,0.228055,1.59804e-05,-3.21468e-07,-3.21468e-07,0.000286031,0,0,0,0
0.0919342,0.0874564,6.93216e-05,-2.03225e-05,-2.03225e-05,0.00010755,0,0,0,0
0.0216564,0.110749,2.29825e-05,4.35901e-06,4.35901e-06,0.000121024,0,0,0,0
0.0482191,0.0435876,2.80844e-05,-6.11519e-06,-6.11519e-06,4.41635e-05,0,0,0,0
0.0375851,0.0889457,9.3219e-06,7.71617e-08,7.71617e-08,7.94054e-05,0,0,0,0
0.0216951,0.227871,1.71768e-05,4.6153e-07,4.6153e-07,0.000286816,0,0,0,0
0.118041,0.0942404,4.67569e-05,1.63532e-05,1.63532e-05,0.000110396,0,0,0,0
0.0628731,0.105278,1.56842e-05,-1.42539e-06,-1.42539e-06,0.000110546,0,0,0,0
0.0682824,0.0544266,2.5037e-05,7.02173e-06,7.02173e-06,5.4347e-05,0,0,0,0
0.032381,0.0799609,1.15472e-05,1.54613e-06,1.54613e-06,6.42204e-05,0,0,0,0
0.0222964,0.0860313,1.66781e-05,-1.76797e-07,-1.76797e-07,7.79313e-05,0,0,0,0
0.0349681,0.145759,2.43351e-05,6.11234e-07,6.11234e-07,0.000142169,0,0,0,0
0.0804646,0.101093,3.80438e-05,-2.22067e-06,-2.22067e-06,0.000104412,0,0,0,0
0.023169,0.149891,3.10791e-05,5.18583e-08,5.18583e-08,0.000182003,0,0,0,0
0.0412599,0.0881291,1.09874e-05,8.40618e-08,8.40618e-08,7.90271e-05,0,0,0,0
0.0292947,0.109537,2.5109e-05,-6.06851e-07,-6.06851e-07,0.000107484,0,0,0,0
0.0746988,0.0480811,2.60836e-05,-1.18436e-06,-1.18436e-06,4.85062e-05,0,0,0,0
0.0177374,0.228315,1.59298e-05,1.50629e-08,1.50629e-08,0.000286871,0,0,0,0
0.0868165,0.0892124,6.22985e-05,-1.88165e-05,-1.88165e-05,0.000107616,0,0,0,0
0.0635873,0.110956,2.3055e-05,-4.30805e-06,-4.30805e-06,0.000121089,0,0,0,0
0.0560024,0.0445962,2.2788e-05,5.32133e-06,5.32133e-06,4.43357e-05,0,0,0,0
0.018422,0.0882204,1.09615e-05,-8.24965e-08,-8.24965e-08,7.90526e-05,0,0,0,0
0.0281703,0.109814,2.34444e-05,-5.63863e-07,-5.63863e-07,0.00010755,0,0,0,0
0.059021,0.0523178,1.73583e-05,-1.47518e-06,-1.47518e-06,5.17215e-05,0,0,0,0
0.0129855,0.230324,9.20609e-06,1.14633e-07,1.14633e-07,0.000288461,0,0,0,0
0.0785331,0.092423,5.24162e-05,-1.68166e-05,-1.68166e-05,0.000108613,0,0,0,0
0.0727706,0.0983609,2.48599e-05,-1.90051e-06,-1.90051e-06,0.000103984,0,0,0,0
0.0603483,0.0544593,2.16243e-05,6.25735e-06,6.25735e-06,5.37831e-05,0,0,0,0
0.0192816,0.086872,1.27798e-05,-2.33563e-07,-2.33563e-07,7.78716e-05,0,0,0,0
0.0167404,0.229645,1.2412e-05,6.31488e-08,6.31488e-08,0.000288799,0,0,0,0
0.0123279,0.0804074,7.18967e-06,-1.1231e-06,-1.1231e-06,6.43185e-05,0,0,0,0
0.145529,0.0874824,6.79472e-05,1.93381e-05,1.93381e-05,0.000106334,0,0,0,0
0.053382,0.0636849,2.87346e-05,8.59355e-07,8.59355e-07,8.04461e-05,0,0,0,0
0.0162183,0.0802198,1.24897e-05,-1.56806e-06,-1.56806e-06,6.43549e-05,0,0,0,0
0.0441957,0.145716,2.54334e-05,-6.39559e-07,-6.39559e-07,0.000142183,0,0,0,0
0.0888085,0.0989081,4.52024e-05,-2.30566e-06,-2.30566e-06,0.000103369,0,0,0,0
0.060436,0.0845567,2.20692e-05,3.13113e-07,3.13113e-07,7.7157e-05,0,0,0,0
0.021007,0.092964,2.65332e-05,-1.65737e-05,-1.65737e-05,0.000114468,0,0,0,0
0.0190295,0.0872547,1.22995e-05,-1.72605e-07,-1.72605e-07,7.82946e-05,0,0,0,0
0.0653185,0.1099,2.55855e-05,3.77614e-07,3.77614e-07,0.000108476,0,0,0,0
0.0722678,0.0482423,2.43808e-05,-1.01147e-06,-1.01147e-06,4.79695e-05,0,0,0,0
0.0124991,0.0806037,7.57813e-06,-1.13075e-06,-1.13075e-06,6.44176e-05,0,0,0,0
0.0174974,0.228531,1.58277e-05,-5.78043e-08,-5.78043e-08,0.0002877,0,0,0,0
0.0321008,0.146426,1.97587e-05,6.34281e-07,6.34281e-07,0.000142662,0,0,0,0
0.137588,0.0649719,6.10386e-05,1.47533e-05,1.47533e-05,8.38714e-05,0,0,0,0
0.0123707,0.0803565,7.2092e-06,-1.13495e-06,-1.13495e-06,6.43007e-05,0,0,0,0
0.038421,0.146265,1.91798e-05,-6.27592e-07,-6.27592e-07,0.000142526,0,0,0,0
0.0598037,0.101204,3.59206e-05,2.13298e-06,2.13298e-06,0.000104242,0,0,0,0
0.0229555,0.192902,2.6327e-05,3.80592e-07,3.80592e-07,0.000237904,0,0,0,0
0.0500587,0.0726805,5.08348e-05,-2.54444e-05,-2.54444e-05,9.06354e-05,0,0,0,0
0.11143,0.0939018,2.48174e-05,1.58119e-05,1.58119e-05,0.000114235,0,0,0,0
0.0421641,0.0878601,1.13898e-05,1.06733e-07,1.06733e-07,7.88267e-05,0,0,0,0
0.0148621,0.089692,7.79615e-06,-8.05789e-08,-8.05789e-08,7.97816e-05,0,0,0,0
0.0162031,0.231576,9.96877e-06,2.49419e-07,2.49419e-07,0.000290603,0,0,0,0
0.0151503,0.0802716,1.08818e-05,-1.44009e-06,-1.44009e-06,6.4342e-05,0,0,0,0
0.137779,0.0893495,6.0748e-05,1.74015e-05,1.74015e-05,0.000105782,0,0,0,0
0.034205,0.146051,2.27372e-05,6.05685e-07,6.05685e-07,0.00014233,0,0,0,0
0.0458013,0.0870621,1.32027e-05,1.52404e-07,1.52404e-07,7.8333e-05,0,0,0,0
0.0321268,0.108233,3.01091e-05,-1.04313e-06,-1.04313e-06,0.000106226,0,0,0,0
0.0655931,0.050146,2.04272e-05,-1.43452e-06,-1.43452e-06,5.02653e-05,0,0,0,0
0.0114145,0.0805632,6.22565e-06,-1.00818e-06,-1.00818e-06,6.43502e-05,0,0,0,0
0.0176278,0.228307,1.60879e-05,8.5581e-08,8.5581e-08,0.00028696,0,0,0,0
0.0532507,0.144289,3.60452e-05,-8.90789e-07,-8.90789e-07,0.000141817,0,0,0,0
0.0937543,0.0611166,7.76209e-05,-1.70919e-05,-1.70919e-05,8.31326e-05,0,0,0,0
0.0232313,0.0801189,5.97577e-06,1.04758e-06,1.04758e-06,6.41486e-05,0,0,0,0
0.0370353,0.14515,2.73945e-05,7.12988e-07,7.12988e-07,0.000141996,0,0,0,0
0.062258,0.100059,3.96967e-05,2.19947e-06,2.19947e-06,0.000103698,0,0,0,0
0.0507918,0.0862404,1.60059e-05,1.61448e-07,1.61448e-07,7.80394e-05,0,0,0,0
0.0726209,0.174595,4.17414e-05,-1.75439e-06,-1.75439e-06,0.000225897,0,0,0,0
0.0227222,0.0857061,1.73404e-05,-2.32344e-07,-2.32344e-07,7.76439e-05,0,0,0,0
0.0266138,0.110813,2.22068e-05,-2.82022e-07,-2.82022e-07,0.000109061,0,0,0,0
0.0782338,0.0473445,2.8756e-05,-1.15776e-06,-1.15776e-06,4.80873e-05,0,0,0,0
0.0195739,0.227476,1.87223e-05,-2.95034e-07,-2.95034e-07,0.000286191,0,0,0,0
0.138504,0.0893281,6.26085e-05,1.88843e-05,1.88843e-05,0.000107759,0,0,0,0
0.0611056,0.112004,2.15673e-05,-4.25045e-06,-4.25045e-06,0.000122085,0,0,0,0
0.0474474,0.0433341,2.66343e-05,-5.73535e-06,-5.73535e-06,4.36275e-05,0,0,0,0
0.0139994,0.0305827,8.8869e-06,-2.57531e-06,-2.57531e-06,2.52736e-05,0,0,0,0
0.00170501,0.00246853,1.04791e-06,-2.59368e-07,-2.59368e-07,1.96448e-06,0,0,0,0
0.0253902,0.0804976,6.95311e-06,1.0837e-06,1.0837e-06,6.4343e-05,0,0,0,0
0.038052,0.145498,2.75061e-05,6.31996e-07,6.31996e-07,0.000142044,0,0,0,0
0.0661758,0.0989245,4.40611e-05,2.29093e-06,2.29093e-06,0.000103307,0,0,0,0
0.0274497,0.0886109,3.98484e-05,-2.20473e-05,-2.20473e-05,0.000112688,0,0,0,0
0.060207,0.0649801,1.66059e-05,-1.73923e-06,-1.73923e-06,6.30752e-05,0,0,0,0
0.0136207,0.0529114,9.60993e-06,1.36466e-06,1.36466e-06,5.08358e-05,0,0,0,0
0.0375284,0.0386291,1.3194e-05,-1.15065e-06,-1.15065e-06,3.28242e-05,0,0,0,0
0.0528523,0.0859237,1.73708e-05,1.88784e-07,1.88784e-07,7.77936e-05,0,0,0,0
0.0312396,0.225177,3.24016e-05,1.20883e-06,1.20883e-06,0.000284464,0,0,0,0
0.127701,0.0910333,5.52973e-05,1.76836e-05,1.76836e-05,0.000108317,0,0,0,0
0.0630598,0.111276,2.23526e-05,-4.49459e-06,-4.49459e-06,0.000122338,0,0,0,0
0.0522425,0.0421524,3.20091e-05,-6.38263e-06,-6.38263e-06,4.31766e-05,0,0,0,0
0.015981,0.0801821,1.20663e-05,-1.54742e-06,-1.54742e-06,6.43333e-05,0,0,0,0
0.0358798,0.145758,2.50522e-05,6.18099e-07,6.18099e-07,0.000142166,0,0,0,0
0.0738444,0.101941,3.18593e-05,-2.11221e-06,-2.11221e-06,0.000104633,0,0,0,0
0.0150524,0.0976426,1.85788e-05,-1.30433e-05,-1.30433e-05,0.000116197,0,0,0,0
0.0100611,0.0652229,4.87564e-06,-1.15594e-06,-1.15594e-06,5.65541e-05,0,0,0,0
0.0487237,0.0867035,1.49213e-05,1.21182e-07,1.21182e-07,7.83064e-05,0,0,0,0
0.0622432,0.110249,2.30266e-05,3.92938e-07,3.92938e-07,0.000108362,0,0,0,0
0.0712689,0.048913,2.41193e-05,-1.21194e-06,-1.21194e-06,4.89357e-05,0,0,0,0
0.0351782,0.0803239,1.30995e-05,1.5949e-06,1.5949e-06,6.44149e-05,0,0,0,0
0.01742,0.228323,1.54797e-05,-1.46873e-07,-1.46873e-07,0.000287008,0,0,0,0
0.0300481,0.146819,1.74524e-05,5.17873e-07,5.17873e-07,0.000142658,0,0,0,0
0.0911074,0.0628144,7.26135e-05,-1.64664e-05,-1.64664e-05,8.31031e-05,0,0,0,0
0.0228369,0.0860438,1.69518e-05,-1.98842e-07,-1.98842e-07,7.77584e-05,0,0,0,0
0.0187736,0.228826,1.38146e-05,2.77263e-07,2.77263e-07,0.000287072,0,0,0,0
0.121764,0.093433,4.89174e-05,1.6514e-05,1.6514e-05,0.000109543,0,0,0,0
0.0728201,0.107758,2.96821e-05,-4.43822e-06,-4.43822e-06,0.00011891,0,0,0,0
0.0286485,0.0803824,8.86504e-06,1.26241e-06,1.26241e-06,6.43412e-05,0,0,0,0
0.0183282,0.0877528,1.18556e-05,-9.44113e-08,-9.44113e-08,7.88287e-05,0,0,0,0
0.0227782,0.228025,1.83966e-05,1.95016e-07,1.95016e-07,0.000286815,0,0,0,0
0.0833198,0.0904806,5.77662e-05,-1.78093e-05,-1.78093e-05,0.000107686,0,0,0,0
0.0743504,0.107514,3.0245e-05,-4.66364e-06,-4.66364e-06,0.00011919,0,0,0,0
0.0453013,0.0438246,2.40617e-05,-5.42147e-06,-5.42147e-06,4.38982e-05,0,0,0,0
0.0133123,0.0308333,8.13767e-06,-2.31331e-06,-2.31331e-06,2.51547e-05,0,0,0,0
0.00239923,0.00229912,1.86299e-06,-3.03691e-07,-3.03691e-07,1.81791e-06,0,0,0,0
0.0515111,0.0860884,1.64209e-05,1.79342e-07,1.79342e-07,7.79399e-05,0,0,0,0
0.033014,0.107565,3.23891e-05,-1.29743e-06,-1.29743e-06,0.000105497,0,0,0,0
0.0618916,0.0513423,1.85415e-05,-1.56791e-06,-1.56791e-06,5.14046e-05,0,0,0,0
0.0114179,0.0803537,6.11547e-06,-1.03934e-06,-1.03934e-06,6.42765e-05,0,0,0,0
0.017707,0.2281,1.63099e-05,1.34013e-07,1.34013e-07,0.000286591,0,0,0,0
0.0428303,0.144326,3.58721e-05,8.25922e-07,8.25922e-07,0.000141743,0,0,0,0
0.0949724,0.0594733,7.85578e-05,-1.70313e-05,-1.70313e-05,8.10983e-05,0,0,0,0
0.0220215,0.0862242,1.61631e-05,-1.58803e-07,-1.58803e-07,7.80497e-05,0,0,0,0
0.0614142,0.110517,2.25279e-05,3.44754e-07,3.44754e-07,0.000108665,0,0,0,0
0.0731527,0.048274,2.51506e-05,-1.1042e-06,-1.1042e-06,4.82999e-05,0,0,0,0
0.0192437,0.227688,1.83408e-05,-1.91193e-07,-1.91193e-07,0.000286479,0,0,0,0
0.0956392,0.0858807,7.37569e-05,-2.08406e-05,-2.08406e-05,0.000106527,0,0,0,0
0.0176505,0.113361,1.81814e-05,4.21948e-06,4.21948e-06,0.000123104,0,0,0,0
0.0479432,0.0433734,2.74284e-05,-5.84368e-06,-5.84368e-06,4.36597e-05,0,0,0,0
0.0130018,0.0308244,7.70851e-06,-2.28755e-06,-2.28755e-06,2.52159e-05,0,0,0,0
0.00239415,0,8.23738e-07,-6.76522e-11,-6.76522e-11,5.67711e-14,0,0,0,0
0.0141521,0.0802382,9.41626e-06,-1.3372e-06,-1.3372e-06,6.43008e-05,0,0,0,0
0.0373329,0.145484,2.71157e-05,6.51993e-07,6.51993e-07,0.000142076,0,0,0,0
0.0615716,0.100149,3.85739e-05,2.20084e-06,2.20084e-06,0.000103745,0,0,0,0
0.0830718,0.187641,4.06969e-05,3.78739e-07,3.78739e-07,0.000232516,0,0,0,0
0.0535065,0.0704707,5.42475e-05,-2.55281e-05,-2.55281e-05,8.82579e-05,0,0,0,0
0.121828,0.0910922,3.14016e-05,1.86752e-05,1.86752e-05,0.000113305,0,0,0,0
0.0705446,0.0521571,1.76558e-05,-9.27788e-07,-9.27788e-07,5.13771e-05,0,0,0,0
0.0261066,0.0425765,8.56226e-06,-2.65376e-06,-2.65376e-06,3.9217e-05,0,0,0,0
0.0066966,0.0666092,3.13672e-06,8.81842e-07,8.81842e-07,5.72422e-05,0,0,0,0
0.0471716,0.0869962,1.40535e-05,1.06484e-07,1.06484e-07,7.84679e-05,0,0,0,0
0.0622345,0.110275,2.31113e-05,3.71679e-07,3.71679e-07,0.000108422,0,0,0,0
0.0746743,0.0481053,2.62493e-05,-1.11943e-06,-1.11943e-06,4.83139e-05,0,0,0,0
0.0178642,0.228174,1.61763e-05,-2.30477e-07,-2.30477e-07,0.000287023,0,0,0,0
0.129616,0.0911037,5.56856e-05,1.77754e-05,1.77754e-05,0.00010854,0,0,0,0
0.0224157,0.111846,2.12809e-05,4.02942e-06,4.02942e-06,0.000121228,0,0,0,0
0.0671307,0.0436111,2.87727e-05,6.25297e-06,6.25297e-06,4.42495e-05,0,0,0,0
0.0126668,0.0318456,9.04295e-06,-2.65405e-06,-2.65405e-06,2.60019e-05,0,0,0,0
0.0402386,0.00220102,2.8543e-06,4.18169e-07,4.18169e-07,1.79296e-06,0,0,0,0
0.0524255,0.0859943,1.71231e-05,1.88898e-07,1.88898e-07,7.77911e-05,0,0,0,0
0.0288033,0.109412,2.58802e-05,-4.7464e-07,-4.7464e-07,0.000107953,0,0,0,0
0.0741827,0.048308,2.58965e-05,-1.17666e-06,-1.17666e-06,4.85814e-05,0,0,0,0
0.0183886,0.227649,1.74519e-05,-1.69698e-07,-1.69698e-07,0.000286393,0,0,0,0
0.140859,0.0881328,6.52941e-05,1.9289e-05,1.9289e-05,0.000107081,0,0,0,0
0.0279923,0.0807008,7.75309e-06,1.19814e-06,1.19814e-06,6.45673e-05,0,0,0,0
0.0579817,0.112688,1.93683e-05,-4.19059e-06,-4.19059e-06,0.000122381,0,0,0,0
0.0493547,0.0864608,1.51651e-05,1.63119e-07,1.63119e-07,7.81027e-05,0,0,0,0
0.0638396,0.110142,2.43963e-05,3.29096e-07,3.29096e-07,0.00010863,0,0,0,0
0.0709902,0.0484618,2.35732e-05,-9.53094e-07,-9.53094e-07,4.78843e-05,0,0,0,0
0.0198011,0.227569,1.95834e-05,-2.83955e-07,-2.83955e-07,0.000286897,0,0,0,0
0.0863824,0.0892072,6.15735e-05,-1.87717e-05,-1.87717e-05,0.000107681,0,0,0,0
0.030629,0.105612,3.4256e-05,4.35113e-06,4.35113e-06,0.000116515,0,0,0,0
0.0265693,0.0803125,7.70048e-06,1.18449e-06,1.18449e-06,6.4294e-05,0,0,0,0
0.0210457,0.0864106,1.57383e-05,-1.36511e-07,-1.36511e-07,7.81631e-05,0,0,0,0
0.0649519,0.087476,1.36205e-05,1.86002e-06,1.86002e-06,8.06359e-05,0,0,0,0
0.0401298,0.0832872,2.12218e-05,-4.33411e-06,-4.33411e-06,7.7541e-05,0,0,0,0
0.0192179,0.228438,1.7646e-05,-3.93846e-07,-3.93846e-07,0.00028732,0,0,0,0
0.0854171,0.0895574,5.99341e-05,-1.7926e-05,-1.7926e-05,0.000106832,0,0,0,0
0.0305805,0.080494,9.84115e-06,1.32781e-06,1.32781e-06,6.44202e-05,0,0,0,0
0.0656336,0.110183,2.46407e-05,-4.02635e-06,-4.02635e-06,0.000119589,0,0,0,0
0.0324673,0.0799642,1.16051e-05,1.55042e-06,1.55042e-06,6.42238e-05,0,0,0,0
0.0383872,0.145293,2.87913e-05,5.85918e-07,5.85918e-07,0.000141836,0,0,0,0
0.0521531,0.103008,2.82257e-05,2.07771e-06,2.07771e-06,0.000105267,0,0,0,0
0.0225009,0.200094,3.49671e-05,-3.42627e-06,-3.42627e-06,0.000254528,0,0,0,0
0.0652799,0.0570108,5.38262e-05,-2.14946e-05,-2.14946e-05,7.52346e-05,0,0,0,0
0.113136,0.093069,2.61811e-05,1.64571e-05,1.64571e-05,0.000113758,0,0,0,0
0.0237742,0.0646759,1.92315e-05,2.09943e-06,2.09943e-06,6.36835e-05,0,0,0,0
0.0374725,0.0542453,7.52177e-06,-1.09358e-06,-1.09358e-06,5.0564e-05,0,0,0,0
0.0224942,0.0398875,1.47736e-05,1.39037e-06,1.39037e-06,3.38478e-05,0,0,0,0
0.0134167,0.0800636,8.29998e-06,-1.26679e-06,-1.26679e-06,6.41864e-05,0,0,0,0
0.0346656,0.145579,2.41286e-05,6.7098e-07,6.7098e-07,0.000142172,0,0,0,0
0.0680546,0.0997807,4.53074e-05,2.23838e-06,2.23838e-06,0.00010378,0,0,0,0
0.0244847,0.192145,3.07304e-05,5.74688e-07,5.74688e-07,0.00023806,0,0,0,0
0.0430189,0.0759849,3.97573e-05,-2.18738e-05,-2.18738e-05,9.1199e-05,0,0,0,0
0.10562,0.0961217,2.32354e-05,1.54954e-05,1.54954e-05,0.000115769,0,0,0,0
0.045749,0.0872409,1.33598e-05,1.21285e-07,1.21285e-07,7.84208e-05,0,0,0,0
0.0543135,0.0856536,1.81745e-05,1.94349e-07,1.94349e-07,7.77524e-05,0,0,0,0
0.0566186,0.11121,1.9111e-05,3.69329e-07,3.69329e-07,0.000108718,0,0,0,0
0.072366,0.049248,2.54996e-05,-1.4611e-06,-1.4611e-06,4.98227e-05,0,0,0,0
0.0203483,0.227176,1.92793e-05,-2.88884e-07,-2.88884e-07,0.000285408,0,0,0,0
0.148056,0.0865361,7.22369e-05,2.08908e-05,2.08908e-05,0.000107301,0,0,0,0
0.0194381,0.112007,2.0478e-05,4.39732e-06,4.39732e-06,0.000122335,0,0,0,0
0.0616236,0.0393838,4.32358e-05,-7.68509e-06,-7.68509e-06,4.21735e-05,0,0,0,0
0.018641,0.0877864,1.16504e-05,-1.04705e-07,-1.04705e-07,7.88107e-05,0,0,0,0
0.0120066,0.0803908,6.80063e-06,-1.09367e-06,-1.09367e-06,6.43053e-05,0,0,0,0
0.0164238,0.230717,1.02414e-05,-2.10894e-07,-2.10894e-07,0.00029003,0,0,0,0
0.0369842,0.145637,2.61695e-05,5.94181e-07,5.94181e-07,0.000142049,0,0,0,0
0.0876982,0.0887609,6.30114e-05,-1.84875e-05,-1.84875e-05,0.00010671,0,0,0,0
0.0142094,0.0793037,8.65214e-06,-1.18387e-06,-1.18387e-06,6.34801e-05,0,0,0,0
0.0351907,0.145574,2.48913e-05,4.42736e-07,4.42736e-07,0.000141777,0,0,0,0
0.0649067,0.099226,4.22738e-05,2.22332e-06,2.22332e-06,0.000103337,0,0,0,0
0.0235534,0.0854364,1.83502e-05,-2.47653e-07,-2.47653e-07,7.7537e-05,0,0,0,0
0.0251421,0.17451,3.46071e-05,1.69749e-06,1.69749e-06,0.000224483,0,0,0,0
0.0611636,0.0839399,2.22053e-05,6.59672e-07,6.59672e-07,7.58637e-05,0,0,0,0
0.0244816,0.227559,2.14283e-05,7.02604e-07,7.02604e-07,0.000287279,0,0,0,0
0.0864521,0.0890747,6.14352e-05,-1.86272e-05,-1.86272e-05,0.000107367,0,0,0,0
0.0669821,0.109629,2.48383e-05,-4.46054e-06,-4.46054e-06,0.000120476,0,0,0,0
0.0513026,0.0425047,3.09863e-05,-6.34897e-06,-6.34897e-06,4.34968e-05,0,0,0,0
0.013044,0.0317705,9.57407e-06,-2.87391e-06,-2.87391e-06,2.61794e-05,0,0,0,0
0.00213406,0.00240592,1.49987e-06,-2.07383e-07,-2.07383e-07,1.79748e-06,0,0,0,0
0.0159141,0.0798663,1.16156e-05,-1.55726e-06,-1.55726e-06,6.41652e-05,0,0,0,0
0.0538324,0.144431,3.73029e-05,-4.72513e-07,-4.72513e-07,0.000141195,0,0,0,0
0.0604213,0.100814,3.75073e-05,2.39006e-06,2.39006e-06,0.000104587,0,0,0,0
0.0637267,0.204775,2.15358e-05,1.70511e-06,1.70511e-06,0.000259123,0,0,0,0
0.0606219,0.0595718,4.79237e-05,-1.93768e-05,-1.93768e-05,7.50638e-05,0,0,0,0
0.113018,0.0934044,2.57425e-05,1.62803e-05,1.62803e-05,0.000114632,0,0,0,0
0.0563867,0.0658709,1.49845e-05,-1.97371e-06,-1.97371e-06,6.44183e-05,0,0,0,0
0.0573986,0.0494055,1.78221e-05,-1.61138e-06,-1.61138e-06,4.75839e-05,0,0,0,0
0.0138841,0.0413799,8.4724e-06,1.18422e-06,1.18422e-06,3.51645e-05,0,0,0,0
0.0539781,0.0857171,1.79738e-05,1.887e-07,1.887e-07,7.77839e-05,0,0,0,0
0.0328994,0.22452,3.6117e-05,1.73531e-06,1.73531e-06,0.000284252,0,0,0,0
0.011709,0.0805351,6.54262e-06,-1.04116e-06,-1.04116e-06,6.43472e-05,0,0,0,0
0.0907009,0.101321,6.50929e-05,-1.91243e-05,-1.91243e-05,0.000122985,0,0,0,0
0.0102723,0.101981,8.77566e-06,2.07724e-06,2.07724e-06,0.000107634,0,0,0,0
0.0521581,0.0860588,1.6913e-05,1.65049e-07,1.65049e-07,7.79439e-05,0,0,0,0
0.0275528,0.109673,2.37e-05,-6.42378e-07,-6.42378e-07,0.00010741,0,0,0,0
0.0661371,0.0500314,2.08722e-05,-1.33043e-06,-1.33043e-06,4.98814e-05,0,0,0,0
0.017963,0.228165,1.62342e-05,-4.99384e-08,-4.99384e-08,0.000286678,0,0,0,0
0.152089,0.085708,7.50346e-05,2.0916e-05,2.0916e-05,0.000106361,0,0,0,0
0.019423,0.0757267,1.51674e-05,-4.45062e-07,-4.45062e-07,9.13199e-05,0,0,0,0
0.0204764,0.0573971,1.21295e-05,-3.97176e-06,-3.97176e-06,5.44211e-05,0,0,0,0
0.0125182,0.0804543,7.45087e-06,-1.13415e-06,-1.13415e-06,6.43384e-05,0,0,0,0
0.0408248,0.146167,2.18281e-05,-6.10859e-07,-6.10859e-07,0.000142427,0,0,0,0
0.0931608,0.0976666,4.9035e-05,-2.17646e-06,-2.17646e-06,0.000102471,0,0,0,0
0.0223911,0.19136,2.80041e-05,4.78877e-07,4.78877e-07,0.00023611,0,0,0,0
0.0509127,0.0719059,5.11573e-05,-2.52502e-05,-2.52502e-05,8.97674e-05,0,0,0,0
0.12927,0.0905386,3.51553e-05,2.0268e-05,2.0268e-05,0.00011303,0,0,0,0
0.00980033,0.0654478,4.32865e-06,-1.02724e-06,-1.02724e-06,5.69767e-05,0,0,0,0
0.0126186,0.0803562,7.5091e-06,-1.16016e-06,-1.16016e-06,6.43067e-05,0,0,0,0
0.0329611,0.146235,2.1133e-05,5.90106e-07,5.90106e-07,0.00014243,0,0,0,0
0.0535211,0.102362,2.92428e-05,1.95441e-06,1.95441e-06,0.000104511,0,0,0,0
0.0230849,0.0901743,3.21953e-05,-1.90385e-05,-1.90385e-05,0.000113274,0,0,0,0
0.00866825,0.0658807,3.72847e-06,-9.66445e-07,-9.66445e-07,5.68665e-05,0,0,0,0
0.0130613,0.0803847,8.08181e-06,-1.20068e-06,-1.20068e-06,6.43275e-05,0,0,0,0
0.0382698,0.145425,2.80214e-05,6.30697e-07,6.30697e-07,0.000141997,0,0,0,0
0.0561069,0.0852821,1.94816e-05,3.02257e-07,3.02257e-07,7.7179e-05,0,0,0,0
0.0680134,0.097826,4.64749e-05,2.10404e-06,2.10404e-06,0.000102301,0,0,0,0
0.0239323,0.148236,4.53009e-05,-1.09138e-06,-1.09138e-06,0.000186216,0,0,0,0
0.0328328,0.080341,1.15303e-05,1.47132e-06,1.47132e-06,6.438e-05,0,0,0,0
0.0489029,0.14511,3.10788e-05,-5.70943e-07,-5.70943e-07,0.000141688,0,0,0,0
0.0824263,0.099879,3.88967e-05,-2.26488e-06,-2.26488e-06,0.000103723,0,0,0,0
0.0199787,0.0798713,2.04989e-05,-1.15083e-05,-1.15083e-05,9.26354e-05,0,0,0,0
0.0166241,0.0839115,7.75119e-06,2.28695e-06,2.28695e-06,7.77998e-05,0,0,0,0
0.0275704,0.0802359,8.31617e-06,1.24898e-06,1.24898e-06,6.42757e-05,0,0,0,0
0.0508352,0.144796,3.31877e-05,-6.95704e-07,-6.95704e-07,0.000141782,0,0,0,0
0.0601241,0.100228,3.74406e-05,2.18528e-06,2.18528e-06,0.000103709,0,0,0,0
0.0220317,0.0864909,1.5585e-05,-1.37715e-07,-1.37715e-07,7.81821e-05,0,0,0,0
0.0265065,0.173848,3.71516e-05,1.43319e-06,1.43319e-06,0.000223381,0,0,0,0
0.116277,0.0805952,3.41903e-05,1.60783e-05,1.60783e-05,9.77058e-05,0,0,0,0
0.0617857,0.0492193,1.40962e-05,-8.18173e-07,-8.18173e-07,4.94585e-05,0,0,0,0
