mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.0736474,0.0524711,0.224772,9.32006e-05,-3.30435e-05,6.65087e-06,-3.30435e-05,7.46318e-05,-9.46161e-06,6.65087e-06,-9.46161e-06,0.000282172,0,0,0,0,0,0
0.0382412,0.0393972,0.0309634,3.78416e-05,-9.19412e-06,-8.79778e-07,-9.19412e-06,3.86203e-05,-1.12472e-06,-8.79778e-07,-1.12472e-06,3.35019e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0474504,0.0804464,0.0494294,5.08141e-05,-1.14967e-05,-5.37895e-06,-1.14967e-05,7.8768e-05,2.64832e-08,-5.37895e-06,2.64832e-08,5.16693e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0558454,0.0698309,0.145348,8.20623e-05,-3.76139e-05,-4.99056e-06,-3.76139e-05,9.37401e-05,2.57058e-06,-4.99056e-06,2.57058e-06,0.000174714,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.046724,0.0808909,0.0508285,4.77066e-05,-9.2012e-06,-4.9869e-06,-9.2012e-06,7.65121e-05,3.36905e-08,-4.9869e-06,3.36905e-08,5.26229e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0524711,0.0736474,0.224772,7.46318e-05,-3.30435e-05,-9.46161e-06,-3.30435e-05,9.32006e-05,6.65087e-06,-9.46161e-06,6.65087e-06,0.000282172,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0736474,0.0524711,0.224772,9.32006e-05,-3.30435e-05,6.65087e-06,-3.30435e-05,7.46318e-05,-9.46161e-06,6.65087e-06,-9.46161e-06,0.000282172,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0811966,0.046398,0.0500662,7.61308e-05,-8.57448e-06,3.60261e-08,-8.57448e-06,4.67898e-05,-4.94077e-06,3.60261e-08,-4.94077e-06,5.20919e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0809407,0.0467211,0.0527921,7.65809e-05,-9.18323e-06,4.51393e-08,-9.18323e-06,4.7743e-05,-5.08042e-06,4.51393e-08,-5.08042e-06,5.38449e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0808037,0.0468521,0.0525336,7.62506e-05,-8.97846e-06,2.51026e-08,-8.97846e-06,4.76408e-05,-5.05626e-06,2.51026e-08,-5.05626e-06,5.37296e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0557559,0.0699112,0.144496,8.24438e-05,-3.80866e-05,-4.9883e-06,-3.80866e-05,9.42734e-05,2.60388e-06,-4.9883e-06,2.60388e-06,0.00017447,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0808604,0.0467394,0.0503034,7.57113e-05,-8.44064e-06,3.42827e-10,-8.44064e-06,4.69462e-05,-4.93004e-06,3.42827e-10,-4.93004e-06,5.23207e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0467842,0.0808223,0.0505608,4.69577e-05,-8.40683e-06,-4.93982e-06,-8.40683e-06,7.56502e-05,-3.38887e-09,-4.93982e-06,-3.38887e-09,5.24957e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0555839,0.0701915,0.146222,8.16233e-05,-3.73513e-05,-5.21723e-06,-3.73513e-05,9.37827e-05,2.70138e-06,-5.21723e-06,2.70138e-06,0.000174842,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0808989,0.0467205,0.0510316,7.64085e-05,-9.08601e-06,3.06999e-08,-9.08601e-06,4.75948e-05,-4.99252e-06,3.06999e-08,-4.99252e-06,5.27563e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0468482,0.0807658,0.0508712,4.72651e-05,-8.65365e-06,-4.95926e-06,-8.65365e-06,7.58543e-05,-3.69166e-09,-4.95926e-06,-3.69166e-09,5.25636e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0557579,0.0699719,0.146346,8.15026e-05,-3.70898e-05,-5.0937e-06,-3.70898e-05,9.33377e-05,2.60186e-06,-5.0937e-06,2.60186e-06,0.000174732,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0561356,0.0695229,0.144519,8.30041e-05,-3.83305e-05,-4.94955e-06,-3.83305e-05,9.41875e-05,2.55899e-06,-4.94955e-06,2.55899e-06,0.00017447,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.00262431,0.00194982,0.0429325,1.82874e-06,-1.10568e-07,5.98758e-09,-1.10568e-07,1.39395e-06,-1.20384e-08,5.98758e-09,-1.20384e-08,3.0445e-05,0,0,0,0,0,0
0.0384001,0.03934,0.0707461,3.19932e-05,-3.1102e-06,-1.34174e-06,-3.1102e-06,3.27152e-05,-9.19178e-07,-1.34174e-06,-9.19178e-07,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.055635,0.0701058,0.145714,8.14739e-05,-3.71638e-05,-5.11245e-06,-3.71638e-05,9.35148e-05,2.63575e-06,-5.11245e-06,2.63575e-06,0.00017462,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.0555955,0.0700728,0.144077,8.29747e-05,-3.87734e-05,-5.0552e-06,-3.87734e-05,9.50995e-05,2.67689e-06,-5.0552e-06,2.67689e-06,0.000173867,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.00194982,0.00262431,0.0429325,1.39395e-06,-1.10568e-07,-1.20384e-08,-1.10568e-07,1.82874e-06,5.98758e-09,-1.20384e-08,5.98758e-09,3.0445e-05,0,0,0,0,0,0
0.03934,0.0384001,0.0707461,3.27152e-05,-3.1102e-06,-9.19178e-07,-3.1102e-06,3.19932e-05,-1.34174e-06,-9.19178e-07,-1.34174e-06,5.74858e-05,0,0,0,0,0,0
0.071588,0.0565288,0.107567,6.86253e-05,-8.4992e-06,-1.45431e-07,-8.4992e-06,5.57503e-05,-5.99045e-06,-1.45431e-07,-5.99045e-06,0.000100968,0,0,0,0,0,0
